split,n,area_px2_mean,area_px2_median,area_frac_mean,area_frac_median,short_side_px_mean,short_side_px_median,long_side_px_median,aspect_ratio_median,n_small,n_medium,n_large,pct_small,pct_medium,pct_large,short_p5,short_p25,short_p50,short_p75,short_p95
train,2109,216534.1245,210391.5,0.5286,0.5137,393.771,381.0,569.5,1.0414,0,0,2109,0.0,0.0,100.0,190.5,270.0,381.0,514.5,624.3
test,458,220295.4869,216182.5,0.5378,0.5278,398.3804,387.5,582.0,1.0464,0,0,458,0.0,0.0,100.0,191.78,279.5,387.5,508.86,626.15
valid,465,234308.6993,239248.0,0.572,0.5841,414.2253,427.5,594.5,1.05,0,0,465,0.0,0.0,100.0,192.0,279.5,427.5,543.0,632.88
