familia,grupos_train,grupos_valid,grupos_test
Ampullariidae,23,3,4
Ancylidae,21,3,4
Belostomatidae,26,6,5
Ceratopogonidae,25,4,4
Chironomidae,39,7,7
Coenagrionidae,31,6,6
Dytiscidae,31,5,6
Gerridae,33,6,6
Glossiphoniidae,12,2,3
Hirudinidae,15,2,3
Hydrophilidae,25,5,4
Hyriidae,28,4,5
Libellulidae,36,7,6
Miridae,17,3,4
Noteridae,26,5,5
Notonectidae,19,3,3
Physidae,22,4,4
Planorbidae,25,4,4
Psychodidae,19,2,4
